"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"360673752","2025-08-22 03:35:54","USD-M Futures","Fee","USDT","-9.96521680","TradeID - 6573740805"
"360673752","2025-08-22 03:35:54","USD-M Futures","Realized Profit and Loss","USDT","-455.43972941","TradeID - 6573740805"
"360673752","2025-08-22 03:37:30","USD-M Futures","Lead Portfolio (UM) - Create/Close Transfer","USDT","-19468.11208535","Binance Copy Trading"
"360673752","2025-08-22 03:37:30","Spot","Lead Portfolio (UM) - Withdraw","USDT","19468.11208535","Binance Copy Trading"
"360673752","2025-08-22 03:37:41","Spot Lead","Lead Portfolio (Spot) - Deposit","USDT","19468.11208535","Binance Copy Trading"
"360673752","2025-08-22 03:37:41","Spot","Lead Portfolio (Spot) - Deposit","USDT","-19468.11208535","Binance Copy Trading"
"360673752","2025-08-22 03:38:36","Spot Lead","Transaction Fee","BTC","-0.00017221",""
"360673752","2025-08-22 03:38:36","Spot Lead","Transaction Buy","BTC","0.17221000",""
"360673752","2025-08-22 03:38:36","Spot Lead","Transaction Spend","USDT","-19498.08116700",""
"360673752","2025-08-22 08:00:00","USD-M Futures","Funding Fee","USDT","-0.16956015",""
"360673752","2025-08-22 08:00:00","USD-M Futures","Funding Fee","USDT","-1.08518496",""
"360673752","2025-08-22 16:00:00","USD-M Futures","Funding Fee","USDT","-0.10236679",""
"360673752","2025-08-22 16:00:00","USD-M Futures","Funding Fee","USDT","-0.65514751",""
"360673752","2025-08-22 16:18:26","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.16387753","Binance Copy Trading"
"360673752","2025-08-22 16:32:35","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.00219979","Binance Copy Trading"
"360673752","2025-08-22 17:19:09","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.19479384","Binance Copy Trading"
"360673752","2025-08-22 17:23:28","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.18783993","Binance Copy Trading"
"360673752","2025-08-22 18:05:23","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.27710667","Binance Copy Trading"
"360673752","2025-08-23 00:00:00","USD-M Futures","Funding Fee","USDT","-0.17534625",""
"360673752","2025-08-23 00:00:00","USD-M Futures","Funding Fee","USDT","-1.12221600",""
"360673752","2025-08-23 04:30:52","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.27076713","Binance Copy Trading"
"360673752","2025-08-23 08:00:00","USD-M Futures","Funding Fee","USDT","-0.17365485",""
"360673752","2025-08-23 08:00:00","USD-M Futures","Funding Fee","USDT","-1.11139104",""
"360673752","2025-08-23 08:17:37","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.21659518","Binance Copy Trading"
"360673752","2025-08-23 12:52:18","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.05510031","Binance Copy Trading"
"360673752","2025-08-23 16:00:00","USD-M Futures","Funding Fee","USDT","-0.16719168",""
"360673752","2025-08-23 16:00:00","USD-M Futures","Funding Fee","USDT","-1.07002680",""
"360673752","2025-08-23 19:35:11","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.03921870","Binance Copy Trading"
"360673752","2025-08-24 00:00:00","USD-M Futures","Funding Fee","USDT","-0.17306565",""
"360673752","2025-08-24 00:00:00","USD-M Futures","Funding Fee","USDT","-1.10762016",""
"360673752","2025-08-24 08:00:00","USD-M Futures","Funding Fee","USDT","-0.17228220",""
"360673752","2025-08-24 08:00:00","USD-M Futures","Funding Fee","USDT","-1.10260608",""
"360673752","2025-08-24 13:49:14","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.00647335","Binance Copy Trading"
"360673752","2025-08-24 16:00:00","USD-M Futures","Funding Fee","USDT","-0.17156249",""
"360673752","2025-08-24 16:00:00","USD-M Futures","Funding Fee","USDT","-1.09799999",""
"360673752","2025-08-25 00:00:00","USD-M Futures","Funding Fee","USDT","-0.17016945",""
"360673752","2025-08-25 00:00:00","USD-M Futures","Funding Fee","USDT","-1.08908448",""
"360673752","2025-08-25 00:28:08","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","1.62386822","Binance Copy Trading"
"360673752","2025-08-25 00:28:13","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.66259477","Binance Copy Trading"
"360673752","2025-08-25 03:36:16","USD-M Futures","Realized Profit and Loss","USDT","-96.26860367","TradeID - 6581905492"
"360673752","2025-08-25 03:36:16","USD-M Futures","Fee","USDT","-2.21052780","TradeID - 6581905492"
"360673752","2025-08-25 03:36:16","USD-M Futures","Realized Profit and Loss","USDT","-120.95286102","TradeID - 6581905493"
"360673752","2025-08-25 03:36:16","USD-M Futures","Fee","USDT","-2.77732980","TradeID - 6581905493"
"360673752","2025-08-25 03:37:11","Spot","Lead Portfolio (UM) - Withdraw","USDT","9960.00000000","Binance Copy Trading"
"360673752","2025-08-25 03:37:11","USD-M Futures","Lead Portfolio (UM) - Create/Close Transfer","USDT","-9960.00000000","Binance Copy Trading"
"360673752","2025-08-25 03:37:20","Spot Lead","Lead Portfolio (Spot) - Deposit","USDT","9963.70043542","Binance Copy Trading"
"360673752","2025-08-25 03:37:20","Spot","Lead Portfolio (Spot) - Deposit","USDT","-9963.70043542","Binance Copy Trading"
"360673752","2025-08-25 03:38:02","Spot Lead","Transaction Fee","BTC","-0.00008785",""
"360673752","2025-08-25 03:38:02","Spot Lead","Transaction Spend","USDT","-9964.47497850",""
"360673752","2025-08-25 03:38:02","Spot Lead","Transaction Buy","BTC","0.08785000",""
"360673752","2025-08-25 04:30:36","Spot","Copy Portfolio - Commission Rebate","USDT","0.29727678","Binance Copy Trading"
"360673752","2025-08-25 05:30:46","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","USDT","1.47083643","Binance Copy Trading"
"360673752","2025-08-25 05:31:23","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","BTC","0.00010491","Binance Copy Trading"
"360673752","2025-08-25 06:26:14","Spot","Deposit","USDT","7903.19927600",""
"360673752","2025-08-25 06:27:21","Spot Lead","Lead Portfolio (Spot) - Deposit","USDT","5564.56237661","Binance Copy Trading"
"360673752","2025-08-25 06:27:21","Spot","Lead Portfolio (Spot) - Deposit","USDT","-5564.56237661","Binance Copy Trading"
"360673752","2025-08-25 06:29:09","Spot Lead","Transaction Fee","BTC","-0.00004956",""
"360673752","2025-08-25 06:29:09","Spot Lead","Transaction Spend","USDT","-5564.59729560",""
"360673752","2025-08-25 06:29:09","Spot Lead","Transaction Buy","BTC","0.04956000",""
"360673752","2025-08-25 06:29:37","Spot","Lead Portfolio (UM) - Deposit","USDT","-2340.40501260","Binance Copy Trading"
"360673752","2025-08-25 06:29:37","USD-M Futures","Lead Portfolio (UM) - Create/Close Transfer","USDT","2340.40501260","Binance Copy Trading"
"360673752","2025-08-25 06:34:35","USD-M Futures","Fee","USDT","-1.40168250","TradeID - 6582223862"
"360673752","2025-08-25 08:00:00","USD-M Futures","Funding Fee","USDT","-0.16720883",""
"360673752","2025-08-25 08:00:00","USD-M Futures","Funding Fee","USDT","-0.36785943",""
"360673752","2025-08-25 16:00:00","USD-M Futures","Funding Fee","USDT","-0.14035329",""
"360673752","2025-08-25 16:00:00","USD-M Futures","Funding Fee","USDT","-0.30877725",""
"360673752","2025-08-26 00:00:00","USD-M Futures","Funding Fee","USDT","-0.16424497",""
"360673752","2025-08-26 00:00:00","USD-M Futures","Funding Fee","USDT","-0.07465680",""
"360673752","2025-08-26 08:00:00","USD-M Futures","Funding Fee","USDT","-0.14188724",""
"360673752","2025-08-26 08:00:00","USD-M Futures","Funding Fee","USDT","-0.06449420",""
"360673752","2025-08-26 16:00:00","USD-M Futures","Funding Fee","USDT","-0.16445113",""
"360673752","2025-08-26 16:00:00","USD-M Futures","Funding Fee","USDT","-0.36179249",""
"360673752","2025-08-27 00:00:00","USD-M Futures","Funding Fee","USDT","-0.06642940",""
"360673752","2025-08-27 00:00:00","USD-M Futures","Funding Fee","USDT","-0.03019518",""
"360673752","2025-08-27 08:00:00","USD-M Futures","Funding Fee","USDT","-0.20100830",""
"360673752","2025-08-27 08:00:00","USD-M Futures","Funding Fee","USDT","-0.09136740",""
"360673752","2025-08-27 08:36:53","Spot","Transaction Fee","USDT","-0.01880369",""
"360673752","2025-08-27 08:36:53","Spot","Transaction Revenue","USDT","18.80368980",""
"360673752","2025-08-27 08:36:53","Spot","Transaction Sold","BTC","-0.00017000",""
"360673752","2025-08-27 08:39:51","Spot","Send","USDT","-18.00000000","Binance Pay - P_A1VGKPPTM5W71114"
"360673752","2025-08-27 08:52:31","USD-M Futures","Fee","USDT","-0.55272950","TradeID - 6589854179"
"360673752","2025-08-27 08:52:31","USD-M Futures","Realized Profit and Loss","USDT","-24.84269875","TradeID - 6589854179"
"360673752","2025-08-27 08:54:18","USD-M Futures","Realized Profit and Loss","USDT","-2.48416987","TradeID - 6589856555"
"360673752","2025-08-27 08:54:18","USD-M Futures","Fee","USDT","-0.05527300","TradeID - 6589856555"
"360673752","2025-08-27 09:01:08","USD-M Futures","Realized Profit and Loss","USDT","-13.88801925","TradeID - 6589869255"
"360673752","2025-08-27 09:01:08","USD-M Futures","Fee","USDT","-0.33214650","TradeID - 6589869255"
"360673752","2025-08-27 09:01:55","Spot","Lead Portfolio (UM) - Withdraw","USDT","1191.00000000","Binance Copy Trading"
"360673752","2025-08-27 09:01:55","USD-M Futures","Lead Portfolio (UM) - Create/Close Transfer","USDT","-1191.00000000","Binance Copy Trading"
"360673752","2025-08-27 09:02:34","USD-M Futures","Fee","USDT","-0.22142460","TradeID - 6589871485"
"360673752","2025-08-27 09:02:34","USD-M Futures","Fee","USDT","-0.05535615","TradeID - 6589871487"
"360673752","2025-08-27 09:02:34","USD-M Futures","Fee","USDT","-0.05535615","TradeID - 6589871486"
"360673752","2025-08-27 09:03:23","Spot","Send","USDT","-1191.00000000","Binance Pay - P_A1VGM1QNYN97111E"
"360673752","2025-08-27 16:00:00","USD-M Futures","Funding Fee","USDT","-0.08611459",""
"360673752","2025-08-27 16:00:00","USD-M Futures","Funding Fee","USDT","-0.05871449",""
"360673752","2025-08-28 00:00:00","USD-M Futures","Funding Fee","USDT","-0.08836018",""
"360673752","2025-08-28 00:00:00","USD-M Futures","Funding Fee","USDT","-0.12959494",""
"360673752","2025-08-28 08:00:00","USD-M Futures","Funding Fee","USDT","-0.16441164",""
"360673752","2025-08-28 08:00:00","USD-M Futures","Funding Fee","USDT","-0.24113708",""
"360673752","2025-08-28 10:26:25","USD-M Futures","Fee","USDT","-0.22571100","TradeID - 6592683535"
"360673752","2025-08-28 10:26:25","USD-M Futures","Realized Profit and Loss","USDT","1.82990581","TradeID - 6592683535"
"360673752","2025-08-28 10:28:56","USD-M Futures","Realized Profit and Loss","USDT","0.45037645","TradeID - 6592685172"
"360673752","2025-08-28 10:28:56","USD-M Futures","Fee","USDT","-0.05642420","TradeID - 6592685172"
"360673752","2025-08-28 10:32:32","USD-M Futures","Fee","USDT","-0.05646585","TradeID - 6592688157"
"360673752","2025-08-28 10:32:32","USD-M Futures","Realized Profit and Loss","USDT","0.53367645","TradeID - 6592688157"
"360673752","2025-08-28 10:33:40","USD-M Futures","Fee","USDT","-0.11295090","TradeID - 6592689054"
"360673752","2025-08-28 10:33:40","USD-M Futures","Realized Profit and Loss","USDT","1.10575290","TradeID - 6592689054"
"360673752","2025-08-28 10:40:21","USD-M Futures","Fee","USDT","-0.05648920","TradeID - 6592696505"
"360673752","2025-08-28 10:40:21","USD-M Futures","Realized Profit and Loss","USDT","0.58037645","TradeID - 6592696505"
"360673752","2025-08-28 10:41:01","Spot","Lead Portfolio (UM) - Withdraw","USDT","471.09000000","Binance Copy Trading"
"360673752","2025-08-28 10:41:01","USD-M Futures","Lead Portfolio (UM) - Create/Close Transfer","USDT","-471.09000000","Binance Copy Trading"
"360673752","2025-08-28 10:43:15","Spot","Send","USDT","-471.09000000","Binance Pay - P_A1VHAKHS5CN7111E"
"360673752","2025-08-28 10:47:13","USD-M Futures","Fee","USDT","-0.28230024","TradeID - 6592701991"
"360673752","2025-08-28 16:00:00","USD-M Futures","Funding Fee","USDT","-0.12692547",""
"360673752","2025-08-28 16:00:00","USD-M Futures","Funding Fee","USDT","-0.15231057",""
"360673752","2025-08-29 00:00:00","USD-M Futures","Funding Fee","USDT","-0.08629250",""
"360673752","2025-08-29 00:00:00","USD-M Futures","Funding Fee","USDT","-0.07191042",""
"360673752","2025-08-29 08:00:00","USD-M Futures","Funding Fee","USDT","-0.11593760",""
"360673752","2025-08-29 08:00:00","USD-M Futures","Funding Fee","USDT","-0.09661467",""
"360673752","2025-08-29 16:00:00","USD-M Futures","Funding Fee","USDT","-0.01255885",""
"360673752","2025-08-29 16:00:00","USD-M Futures","Funding Fee","USDT","-0.01046571",""
"360673752","2025-08-30 00:00:00","USD-M Futures","Funding Fee","USDT","-0.12224769",""
"360673752","2025-08-30 00:00:00","USD-M Futures","Funding Fee","USDT","-0.14669723",""
"360673752","2025-08-30 08:00:00","USD-M Futures","Funding Fee","USDT","-0.12981836",""
"360673752","2025-08-30 08:00:00","USD-M Futures","Funding Fee","USDT","-0.15578204",""
"360673752","2025-08-30 16:00:00","USD-M Futures","Funding Fee","USDT","-0.13128162",""
"360673752","2025-08-30 16:00:00","USD-M Futures","Funding Fee","USDT","-0.15753795",""
"360673752","2025-08-31 00:00:00","USD-M Futures","Funding Fee","USDT","0.02009850",""
"360673752","2025-08-31 00:00:00","USD-M Futures","Funding Fee","USDT","0.02411820",""
"360673752","2025-08-31 08:00:00","USD-M Futures","Funding Fee","USDT","-0.07740266",""
"360673752","2025-08-31 08:00:00","USD-M Futures","Funding Fee","USDT","-0.09288320",""
"360673752","2025-08-31 16:00:00","USD-M Futures","Funding Fee","USDT","-0.16314580",""
"360673752","2025-08-31 16:00:00","USD-M Futures","Funding Fee","USDT","-0.19577496",""
"360673752","2025-09-01 00:00:00","USD-M Futures","Funding Fee","USDT","-0.09076512",""
"360673752","2025-09-01 00:00:00","USD-M Futures","Funding Fee","USDT","-0.07563760",""
"360673752","2025-09-01 04:30:33","Spot","Copy Portfolio - Commission Rebate","USDT","0.50958041","Binance Copy Trading"
"360673752","2025-09-01 05:30:41","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","USDT","5.33090798","Binance Copy Trading"
"360673752","2025-09-01 05:31:46","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","BTC","0.00006668","Binance Copy Trading"
"360673752","2025-09-01 08:00:00","USD-M Futures","Funding Fee","USDT","-0.16405170",""
"360673752","2025-09-01 08:00:00","USD-M Futures","Funding Fee","USDT","-0.19686204",""
"360673752","2025-09-01 16:00:00","USD-M Futures","Funding Fee","USDT","-0.08094992",""
"360673752","2025-09-01 16:00:00","USD-M Futures","Funding Fee","USDT","-0.09713991",""
"360673752","2025-09-02 00:00:00","USD-M Futures","Funding Fee","USDT","-0.11376829",""
"360673752","2025-09-02 00:00:00","USD-M Futures","Funding Fee","USDT","-0.13652195",""
"360673752","2025-09-02 08:00:00","USD-M Futures","Funding Fee","USDT","-0.14553357",""
"360673752","2025-09-02 08:00:00","USD-M Futures","Funding Fee","USDT","-0.17464028",""
"360673752","2025-09-02 16:00:00","USD-M Futures","Funding Fee","USDT","-0.12675250",""
"360673752","2025-09-02 16:00:00","USD-M Futures","Funding Fee","USDT","-0.10562709",""
"360673752","2025-09-03 00:00:00","USD-M Futures","Funding Fee","USDT","-0.01535085",""
"360673752","2025-09-03 00:00:00","USD-M Futures","Funding Fee","USDT","-0.01279238",""
"360673752","2025-09-03 04:36:32","USD-M Futures","Realized Profit and Loss","USDT","-16.23900000","TradeID - 6607858808"
"360673752","2025-09-03 04:36:32","USD-M Futures","Fee","USDT","-0.27748400","TradeID - 6607858808"
"360673752","2025-09-03 04:40:12","USD-M Futures","Lead Portfolio (UM) - Create/Close Transfer","USDT","-175.16438078","Binance Copy Trading"
"360673752","2025-09-03 04:40:12","Spot","Lead Portfolio (UM) - Withdraw","USDT","175.16438078","Binance Copy Trading"
"360673752","2025-09-03 04:40:36","USD-M Futures","Fee","USDT","-0.22189180","TradeID - 6607861101"
"360673752","2025-09-03 04:42:52","USD-M Futures","Fee","USDT","-0.44417920","TradeID - 6607862633"
"360673752","2025-09-03 04:42:52","USD-M Futures","Realized Profit and Loss","USDT","-11.98595826","TradeID - 6607862633"
"360673752","2025-09-03 04:43:16","USD-M Futures","Lead Portfolio (UM) - Create/Close Transfer","USDT","-424.15158751","Binance Copy Trading"
"360673752","2025-09-03 04:43:16","Spot","Lead Portfolio (UM) - Withdraw","USDT","424.15158751","Binance Copy Trading"
"360673752","2025-09-03 04:43:44","USD-M Futures","Fee","USDT","-0.22208220","TradeID - 6607863048"
"360673752","2025-09-03 04:44:35","Spot","Lead Portfolio (Spot) - Create","USDT","-605.94000000","Binance Copy Trading"
"360673752","2025-09-03 04:44:35","Spot Lead","Lead Portfolio (Spot) - Create","USDT","605.94000000","Binance Copy Trading"
"360673752","2025-09-03 04:45:11","Spot Lead","Transaction Fee","BTC","-0.00000545",""
"360673752","2025-09-03 04:45:11","Spot Lead","Transaction Buy","BTC","0.00545000",""
"360673752","2025-09-03 04:45:11","Spot Lead","Transaction Spend","USDT","-605.00700700",""
"360673752","2025-09-03 08:00:00","USD-M Futures","Funding Fee","USDT","-0.07970650",""
"360673752","2025-09-03 08:00:00","USD-M Futures","Funding Fee","USDT","-0.07970650",""
"360673752","2025-09-03 16:00:00","USD-M Futures","Funding Fee","USDT","-0.03681023",""
"360673752","2025-09-03 16:00:00","USD-M Futures","Funding Fee","USDT","-0.03681023",""
"360673752","2025-09-04 00:00:00","USD-M Futures","Funding Fee","USDT","-0.02826444",""
"360673752","2025-09-04 00:00:00","USD-M Futures","Funding Fee","USDT","-0.02826444",""
"360673752","2025-09-04 08:00:00","USD-M Futures","Funding Fee","USDT","-0.06778518",""
"360673752","2025-09-04 08:00:00","USD-M Futures","Funding Fee","USDT","-0.06778518",""
"360673752","2025-09-04 16:00:00","USD-M Futures","Funding Fee","USDT","-0.12169561",""
"360673752","2025-09-04 16:00:00","USD-M Futures","Funding Fee","USDT","-0.12169561",""
"360673752","2025-09-05 00:00:00","USD-M Futures","Funding Fee","USDT","-0.11670931",""
"360673752","2025-09-05 00:00:00","USD-M Futures","Funding Fee","USDT","-0.11670931",""
"360673752","2025-09-05 08:00:00","USD-M Futures","Funding Fee","USDT","-0.15806886",""
"360673752","2025-09-05 08:00:00","USD-M Futures","Funding Fee","USDT","-0.15806886",""
"360673752","2025-09-05 16:00:00","USD-M Futures","Funding Fee","USDT","-0.12196950",""
"360673752","2025-09-05 16:00:00","USD-M Futures","Funding Fee","USDT","-0.12196950",""
"360673752","2025-09-06 00:00:00","USD-M Futures","Funding Fee","USDT","-0.02008545",""
"360673752","2025-09-06 00:00:00","USD-M Futures","Funding Fee","USDT","-0.02008545",""
"360673752","2025-09-06 08:00:00","USD-M Futures","Funding Fee","USDT","-0.08778199",""
"360673752","2025-09-06 08:00:00","USD-M Futures","Funding Fee","USDT","-0.08778199",""
"360673752","2025-09-06 16:00:00","USD-M Futures","Funding Fee","USDT","-0.07892593",""
"360673752","2025-09-06 16:00:00","USD-M Futures","Funding Fee","USDT","-0.07892593",""
"360673752","2025-09-07 00:00:00","USD-M Futures","Funding Fee","USDT","-0.03037531",""
"360673752","2025-09-07 00:00:00","USD-M Futures","Funding Fee","USDT","-0.03037531",""
"360673752","2025-09-07 08:00:00","USD-M Futures","Funding Fee","USDT","-0.05596873",""
"360673752","2025-09-07 08:00:00","USD-M Futures","Funding Fee","USDT","-0.05596873",""
"360673752","2025-09-07 16:00:00","USD-M Futures","Funding Fee","USDT","-0.10857209",""
"360673752","2025-09-07 16:00:00","USD-M Futures","Funding Fee","USDT","-0.10857209",""
"360673752","2025-09-08 00:00:00","USD-M Futures","Funding Fee","USDT","-0.14624253",""
"360673752","2025-09-08 00:00:00","USD-M Futures","Funding Fee","USDT","-0.14624253",""
"360673752","2025-09-08 04:30:26","Spot","Copy Portfolio - Commission Rebate","USDT","0.13325154","Binance Copy Trading"
"360673752","2025-09-08 05:30:39","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","USDT","0.38748603","Binance Copy Trading"
"360673752","2025-09-08 08:00:00","USD-M Futures","Funding Fee","USDT","-0.10405942",""
"360673752","2025-09-08 08:00:00","USD-M Futures","Funding Fee","USDT","-0.10405942",""
"360673752","2025-09-08 16:00:00","USD-M Futures","Funding Fee","USDT","-0.11522414",""
"360673752","2025-09-08 16:00:00","USD-M Futures","Funding Fee","USDT","-0.11522414",""
"360673752","2025-09-09 00:00:00","USD-M Futures","Funding Fee","USDT","-0.05957635",""
"360673752","2025-09-09 00:00:00","USD-M Futures","Funding Fee","USDT","-0.05957635",""
"360673752","2025-09-09 08:00:00","USD-M Futures","Funding Fee","USDT","-0.15813303",""
"360673752","2025-09-09 08:00:00","USD-M Futures","Funding Fee","USDT","-0.15813303",""
"360673752","2025-09-09 16:00:00","USD-M Futures","Funding Fee","USDT","-0.15516214",""
"360673752","2025-09-09 16:00:00","USD-M Futures","Funding Fee","USDT","-0.15516214",""
"360673752","2025-09-10 00:00:00","USD-M Futures","Funding Fee","USDT","-0.09061605",""
"360673752","2025-09-10 00:00:00","USD-M Futures","Funding Fee","USDT","-0.09061605",""
"360673752","2025-09-10 08:00:00","USD-M Futures","Funding Fee","USDT","-0.07916218",""
"360673752","2025-09-10 08:00:00","USD-M Futures","Funding Fee","USDT","-0.07916218",""
"360673752","2025-09-10 16:00:00","USD-M Futures","Funding Fee","USDT","-0.15931384",""
"360673752","2025-09-10 16:00:00","USD-M Futures","Funding Fee","USDT","-0.15931384",""
"360673752","2025-09-11 00:00:00","USD-M Futures","Funding Fee","USDT","-0.09317238",""
"360673752","2025-09-11 00:00:00","USD-M Futures","Funding Fee","USDT","-0.09317238",""
"360673752","2025-09-11 08:00:00","USD-M Futures","Funding Fee","USDT","-0.06838066",""
"360673752","2025-09-11 08:00:00","USD-M Futures","Funding Fee","USDT","-0.06838066",""
"360673752","2025-09-11 15:05:05","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","2.15471408","Binance Copy Trading"
"360673752","2025-09-11 16:00:00","USD-M Futures","Funding Fee","USDT","-0.05314501",""
"360673752","2025-09-11 16:00:00","USD-M Futures","Funding Fee","USDT","-0.05314501",""
"360673752","2025-09-11 18:28:32","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.15748044","Binance Copy Trading"
"360673752","2025-09-12 00:00:00","USD-M Futures","Funding Fee","USDT","-0.09917248",""
"360673752","2025-09-12 00:00:00","USD-M Futures","Funding Fee","USDT","-0.09917248",""
"360673752","2025-09-12 08:00:00","USD-M Futures","Funding Fee","USDT","-0.06069064",""
"360673752","2025-09-12 08:00:00","USD-M Futures","Funding Fee","USDT","-0.06069064",""
"360673752","2025-09-12 16:00:00","USD-M Futures","Funding Fee","USDT","-0.11100761",""
"360673752","2025-09-12 16:00:00","USD-M Futures","Funding Fee","USDT","-0.11100761",""
"360673752","2025-09-12 16:32:20","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.51102351","Binance Copy Trading"
"360673752","2025-09-12 17:28:33","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.61546589","Binance Copy Trading"
"360673752","2025-09-13 00:00:00","USD-M Futures","Funding Fee","USDT","0.02523226",""
"360673752","2025-09-13 00:00:00","USD-M Futures","Funding Fee","USDT","0.02523226",""
"360673752","2025-09-13 08:00:00","USD-M Futures","Funding Fee","USDT","-0.03646779",""
"360673752","2025-09-13 08:00:00","USD-M Futures","Funding Fee","USDT","-0.03646779",""
"360673752","2025-09-13 12:53:38","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.12040239","Binance Copy Trading"
"360673752","2025-09-13 16:00:00","USD-M Futures","Funding Fee","USDT","-0.05082248",""
"360673752","2025-09-13 16:00:00","USD-M Futures","Funding Fee","USDT","-0.05082248",""
"360673752","2025-09-13 20:23:22","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.08787507","Binance Copy Trading"
"360673752","2025-09-14 00:00:00","USD-M Futures","Funding Fee","USDT","-0.13272174",""
"360673752","2025-09-14 00:00:00","USD-M Futures","Funding Fee","USDT","-0.13272174",""
"360673752","2025-09-14 06:15:46","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.08376077","Binance Copy Trading"
"360673752","2025-09-14 08:00:00","USD-M Futures","Funding Fee","USDT","-0.07745853",""
"360673752","2025-09-14 08:00:00","USD-M Futures","Funding Fee","USDT","-0.07745853",""
"360673752","2025-09-14 16:00:00","USD-M Futures","Funding Fee","USDT","-0.05023491",""
"360673752","2025-09-14 16:00:00","USD-M Futures","Funding Fee","USDT","-0.05023491",""
"360673752","2025-09-14 18:23:38","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","1.76451499","Binance Copy Trading"
"360673752","2025-09-15 00:00:00","USD-M Futures","Funding Fee","USDT","-0.10013068",""
"360673752","2025-09-15 00:00:00","USD-M Futures","Funding Fee","USDT","-0.10013068",""
"360673752","2025-09-15 05:31:04","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","USDT","1.30697397","Binance Copy Trading"
"360673752","2025-09-15 08:00:00","USD-M Futures","Funding Fee","USDT","-0.13385975",""
"360673752","2025-09-15 08:00:00","USD-M Futures","Funding Fee","USDT","-0.13385975",""
"360673752","2025-09-15 08:42:19","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.23227590","Binance Copy Trading"
"360673752","2025-09-15 08:46:33","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","1.81399261","Binance Copy Trading"
"360673752","2025-09-15 16:00:00","USD-M Futures","Funding Fee","USDT","-0.13161984",""
"360673752","2025-09-15 16:00:00","USD-M Futures","Funding Fee","USDT","-0.13161984",""
"360673752","2025-09-15 17:50:30","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.02168921","Binance Copy Trading"
"360673752","2025-09-15 19:47:39","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.00574931","Binance Copy Trading"
"360673752","2025-09-16 00:00:00","USD-M Futures","Funding Fee","USDT","-0.01609365",""
"360673752","2025-09-16 00:00:00","USD-M Futures","Funding Fee","USDT","-0.01609365",""
"360673752","2025-09-16 08:00:00","USD-M Futures","Funding Fee","USDT","-0.11333750",""
"360673752","2025-09-16 08:00:00","USD-M Futures","Funding Fee","USDT","-0.11333750",""
"360673752","2025-09-16 16:00:00","USD-M Futures","Funding Fee","USDT","-0.10499473",""
"360673752","2025-09-16 16:00:00","USD-M Futures","Funding Fee","USDT","-0.10499473",""
"360673752","2025-09-16 17:03:42","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.11865204","Binance Copy Trading"
"360673752","2025-09-16 20:22:50","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","6.79936752","Binance Copy Trading"
"360673752","2025-09-17 00:00:00","USD-M Futures","Funding Fee","USDT","-0.11395470",""
"360673752","2025-09-17 00:00:00","USD-M Futures","Funding Fee","USDT","-0.11395470",""
"360673752","2025-09-17 03:35:14","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.34149847","Binance Copy Trading"
"360673752","2025-09-17 08:00:00","USD-M Futures","Funding Fee","USDT","-0.13840597",""
"360673752","2025-09-17 08:00:00","USD-M Futures","Funding Fee","USDT","-0.13840597",""
"360673752","2025-09-17 16:00:00","USD-M Futures","Funding Fee","USDT","-0.10220638",""
